Aalen, Bietigheim, 98167, 4655, 2023-02-15 17:59:07.716369
Markdorf, Villingen-Schwenningen, 98001, 4266, 2023-02-15 17:59:07.716369
Markdorf, Weinheim, 307690, 11983, 2023-02-15 17:59:07.716369
Markdorf, Öhringen, 256967, 9990, 2023-02-15 17:59:07.716369
Merzhausen, Aalen, 283222, 11767, 2023-02-15 17:59:07.716369
Merzhausen, Bietigheim, 211197, 8393, 2023-02-15 17:59:07.716369
Merzhausen, Bruchsal, 160579, 6314, 2023-02-15 17:59:07.716369
Merzhausen, Böblingen, 169252, 7773, 2023-02-15 17:59:07.716369
Merzhausen, Esslingen, 221709, 9183, 2023-02-15 17:59:07.716369
Merzhausen, Freiburg, 4531, 709, 2023-02-15 17:59:07.716369
Merzhausen, Gernsbach, 132725, 5522, 2023-02-15 17:59:07.716369
Merzhausen, Heidelberg, 186789, 7263, 2023-02-15 17:59:07.716369
Merzhausen, Heidenheim, 286135, 12066, 2023-02-15 17:59:07.716369
Merzhausen, Heilbronn, 224535, 8714, 2023-02-15 17:59:07.716369
Merzhausen, Hinterzarten, 28608, 2236, 2023-02-15 17:59:07.716369
Merzhausen, Karlsruhe, 137682, 5630, 2023-02-15 17:59:07.716369
Merzhausen, Konstanz, 125851, 6598, 2023-02-15 17:59:07.716369
Merzhausen, Lahr, 56212, 2759, 2023-02-15 17:59:07.716369
Merzhausen, Ludwigsburg, 209117, 8353, 2023-02-15 17:59:07.716369
Merzhausen, Mannheim, 203486, 8173, 2023-02-15 17:59:07.716369
Merzhausen, Markdorf, 145690, 7451, 2023-02-15 17:59:07.716369
Merzhausen, Offenburg, 67860, 3173, 2023-02-15 17:59:07.716369
Merzhausen, Pforzheim, 157098, 6472, 2023-02-15 17:59:07.716369
Merzhausen, Reutlingen, 174299, 8407, 2023-02-15 17:59:07.716369
Merzhausen, Riederich, 224325, 8874, 2023-02-15 17:59:07.716369
Merzhausen, Salem, Baden-Württemberg, 136246, 7043, 2023-02-15 17:59:07.716369
Merzhausen, Schwäbisch Gmünd, 259974, 10540, 2023-02-15 17:59:07.716369
Merzhausen, Strasbourg, 90842, 4299, 2023-02-15 17:59:07.716369
Merzhausen, Stuttgart, 204358, 8574, 2023-02-15 17:59:07.716369
Merzhausen, Tuttlingen, 98883, 5573, 2023-02-15 17:59:07.716369
Merzhausen, Tübingen, 163694, 7877, 2023-02-15 17:59:07.716369
Merzhausen, Ulm, Baden-Württemberg, 285065, 11141, 2023-02-15 17:59:07.716369
Merzhausen, Vaihingen, 180229, 7723, 2023-02-15 17:59:07.716369
Merzhausen, Villingen-Schwenningen, 64598, 4161, 2023-02-15 17:59:07.716369
Merzhausen, Weinheim, 205251, 7976, 2023-02-15 17:59:07.716369
Merzhausen, Öhringen, 242913, 9350, 2023-02-15 17:59:07.716369
Offenburg, Aalen, 222579, 9589, 2023-02-15 17:59:07.716369
Offenburg, Bietigheim, 150554, 6216, 2023-02-15 17:59:07.716369
Offenburg, Bruchsal, 99936, 4137, 2023-02-15 17:59:07.716369
Offenburg, Böblingen, 141280, 5984, 2023-02-15 17:59:07.716369
Offenburg, Esslingen, 161066, 7006, 2023-02-15 17:59:07.716369
Offenburg, Freiburg, 66734, 3117, 2023-02-15 17:59:07.716369
Offenburg, Gernsbach, 72083, 3345, 2023-02-15 17:59:07.716369
Offenburg, Heidelberg, 126146, 5086, 2023-02-15 17:59:07.716369
Offenburg, Heidenheim, 225492, 9888, 2023-02-15 17:59:07.716369
Offenburg, Heilbronn, 163892, 6537, 2023-02-15 17:59:07.716369
Offenburg, Hinterzarten, 92041, 4694, 2023-02-15 17:59:07.716369
Offenburg, Karlsruhe, 77039, 3453, 2023-02-15 17:59:07.716369
Offenburg, Konstanz, 151949, 7817, 2023-02-15 17:59:07.716369
Offenburg, Lahr, 28194, 1778, 2023-02-15 17:59:07.716369
Offenburg, Ludwigsburg, 148474, 6176, 2023-02-15 17:59:07.716369
Offenburg, Mannheim, 142844, 5996, 2023-02-15 17:59:07.716369
Offenburg, Markdorf, 171787, 8670, 2023-02-15 17:59:07.716369
Offenburg, Merzhausen, 68892, 3333, 2023-02-15 17:59:07.716369
Offenburg, Pforzheim, 96455, 4295, 2023-02-15 17:59:07.716369
Offenburg, Reutlingen, 171979, 7124, 2023-02-15 17:59:07.716369
Offenburg, Riederich, 163683, 6697, 2023-02-15 17:59:07.716369
Offenburg, Salem, Baden-Württemberg, 162344, 8262, 2023-02-15 17:59:07.716369
Offenburg, Schwäbisch Gmünd, 199332, 8363, 2023-02-15 17:59:07.716369
Offenburg, Strasbourg, 31326, 2071, 2023-02-15 17:59:07.716369
Offenburg, Stuttgart, 143715, 6396, 2023-02-15 17:59:07.716369
Offenburg, Tuttlingen, 106148, 6432, 2023-02-15 17:59:07.716369
Offenburg, Tübingen, 112531, 6845, 2023-02-15 17:59:07.716369
Offenburg, Ulm, Baden-Württemberg, 224423, 8964, 2023-02-15 17:59:07.716369
Offenburg, Vaihingen, 119586, 5545, 2023-02-15 17:59:07.716369
Offenburg, Villingen-Schwenningen, 73467, 4633, 2023-02-15 17:59:07.716369
Offenburg, Weinheim, 144609, 5799, 2023-02-15 17:59:07.716369
Offenburg, Öhringen, 182270, 7173, 2023-02-15 17:59:07.716369
Pforzheim, Aalen, 124960, 6077, 2023-02-15 17:59:07.716369
Pforzheim, Bietigheim, 52936, 2703, 2023-02-15 17:59:07.716369
Pforzheim, Bruchsal, 48488, 2356, 2023-02-15 17:59:07.716369
Pforzheim, Böblingen, 43661, 2471, 2023-02-15 17:59:07.716369
Pforzheim, Esslingen, 63448, 3493, 2023-02-15 17:59:07.716369
Pforzheim, Freiburg, 155520, 6233, 2023-02-15 17:59:07.716369
Pforzheim, Gernsbach, 60222, 3069, 2023-02-15 17:59:07.716369
Pforzheim, Heidelberg, 74698, 3305, 2023-02-15 17:59:07.716369
Pforzheim, Heidenheim, 127874, 6376, 2023-02-15 17:59:07.716369
Pforzheim, Heilbronn, 80923, 4066, 2023-02-15 17:59:07.716369
Pforzheim, Hinterzarten, 180828, 7810, 2023-02-15 17:59:07.716369
Pforzheim, Karlsruhe, 29168, 1803, 2023-02-15 17:59:07.716369
Pforzheim, Konstanz, 198483, 7967, 2023-02-15 17:59:07.716369
Pforzheim, Lahr, 116980, 4894, 2023-02-15 17:59:07.716369
Pforzheim, Ludwigsburg, 50856, 2663, 2023-02-15 17:59:07.716369
Pforzheim, Mannheim, 91395, 4215, 2023-02-15 17:59:07.716369
Pforzheim, Markdorf, 218322, 8819, 2023-02-15 17:59:07.716369
Pforzheim, Merzhausen, 157679, 6448, 2023-02-15 17:59:07.716369
Pforzheim, Offenburg, 97126, 4231, 2023-02-15 17:59:07.716369
Pforzheim, Reutlingen, 74361, 3611, 2023-02-15 17:59:07.716369
Pforzheim, Riederich, 66064, 3184, 2023-02-15 17:59:07.716369
Pforzheim, Salem, Baden-Württemberg, 208878, 8411, 2023-02-15 17:59:07.716369
Pforzheim, Schwäbisch Gmünd, 101713, 4850, 2023-02-15 17:59:07.716369
Pforzheim, Strasbourg, 102255, 4981, 2023-02-15 17:59:07.716369
Pforzheim, Stuttgart, 46096, 2884, 2023-02-15 17:59:07.716369
Pforzheim, Tuttlingen, 150479, 6411, 2023-02-15 17:59:07.716369
Pforzheim, Tübingen, 79660, 3838, 2023-02-15 17:59:07.716369
Pforzheim, Ulm, Baden-Württemberg, 126804, 5451, 2023-02-15 17:59:07.716369
Pforzheim, Vaihingen, 24307, 2072, 2023-02-15 17:59:07.716369
Pforzheim, Villingen-Schwenningen, 140751, 5927, 2023-02-15 17:59:07.716369
Pforzheim, Weinheim, 93160, 4018, 2023-02-15 17:59:07.716369
Pforzheim, Öhringen, 95532, 4271, 2023-02-15 17:59:07.716369
Reutlingen, Aalen, 116910, 5827, 2023-02-15 17:59:07.716369
Reutlingen, Bietigheim, 69897, 3105, 2023-02-15 17:59:07.716369
Reutlingen, Bruchsal, 124326, 5090, 2023-02-15 17:59:07.716369
Reutlingen, Böblingen, 33221, 2093, 2023-02-15 17:59:07.716369
Reutlingen, Esslingen, 38230, 2678, 2023-02-15 17:59:07.716369
Reutlingen, Freiburg, 174001, 8622, 2023-02-15 17:59:07.716369
Reutlingen, Gernsbach, 136061, 5804, 2023-02-15 17:59:07.716369
Reutlingen, Heidelberg, 150536, 6040, 2023-02-15 17:59:07.716369
Reutlingen, Heidenheim, 94197, 5414, 2023-02-15 17:59:07.716369
Reutlingen, Heilbronn, 97884, 4467, 2023-02-15 17:59:07.716369
Reutlingen, Hinterzarten, 148888, 6784, 2023-02-15 17:59:07.716369
Reutlingen, Karlsruhe, 105006, 4538, 2023-02-15 17:59:07.716369
Reutlingen, Konstanz, 160977, 6981, 2023-02-15 17:59:07.716369
Reutlingen, Lahr, 192819, 7628, 2023-02-15 17:59:07.716369
Reutlingen, Ludwigsburg, 67817, 3065, 2023-02-15 17:59:07.716369
Reutlingen, Mannheim, 167234, 6949, 2023-02-15 17:59:07.716369
Reutlingen, Markdorf, 109996, 6550, 2023-02-15 17:59:07.716369
Reutlingen, Merzhausen, 175209, 8780, 2023-02-15 17:59:07.716369
Reutlingen, Offenburg, 172964, 6966, 2023-02-15 17:59:07.716369
Reutlingen, Pforzheim, 74872, 3591, 2023-02-15 17:59:07.716369
Reutlingen, Riederich, 10456, 759, 2023-02-15 17:59:07.716369
Reutlingen, Salem, Baden-Württemberg, 101964, 6035, 2023-02-15 17:59:07.716369
Reutlingen, Schwäbisch Gmünd, 93663, 4600, 2023-02-15 17:59:07.716369
Reutlingen, Strasbourg, 178093, 7716, 2023-02-15 17:59:07.716369
Reutlingen, Stuttgart, 40311, 2401, 2023-02-15 17:59:07.716369
Reutlingen, Tuttlingen, 112973, 5425, 2023-02-15 17:59:07.716369
Reutlingen, Tübingen, 15602, 1245, 2023-02-15 17:59:07.716369
Reutlingen, Ulm, Baden-Württemberg, 77126, 4055, 2023-02-15 17:59:07.716369
Reutlingen, Vaihingen, 73780, 3440, 2023-02-15 17:59:07.716369
Reutlingen, Villingen-Schwenningen, 103245, 4941, 2023-02-15 17:59:07.716369
Reutlingen, Weinheim, 168999, 6753, 2023-02-15 17:59:07.716369
Reutlingen, Öhringen, 112493, 4672, 2023-02-15 17:59:07.716369
Riederich, Aalen, 86422, 5009, 2023-02-15 17:59:07.716369
Riederich, Bietigheim, 61367, 2770, 2023-02-15 17:59:07.716369
Riederich, Bruchsal, 115797, 4756, 2023-02-15 17:59:07.716369
Riederich, Böblingen, 36965, 1975, 2023-02-15 17:59:07.716369
Riederich, Esslingen, 32835, 2219, 2023-02-15 17:59:07.716369
Riederich, Freiburg, 222829, 8633, 2023-02-15 17:59:07.716369
Riederich, Gernsbach, 127531, 5470, 2023-02-15 17:59:07.716369
Riederich, Heidelberg, 142007, 5706, 2023-02-15 17:59:07.716369
Riederich, Heidenheim, 83585, 4771, 2023-02-15 17:59:07.716369
Riederich, Heilbronn, 89354, 4133, 2023-02-15 17:59:07.716369
Riederich, Hinterzarten, 154925, 7087, 2023-02-15 17:59:07.716369
Riederich, Karlsruhe, 96476, 4204, 2023-02-15 17:59:07.716369
Riederich, Konstanz, 167014, 7284, 2023-02-15 17:59:07.716369
Riederich, Lahr, 184289, 7294, 2023-02-15 17:59:07.716369
Riederich, Ludwigsburg, 59287, 2730, 2023-02-15 17:59:07.716369
Riederich, Mannheim, 158704, 6615, 2023-02-15 17:59:07.716369
Riederich, Markdorf, 118687, 6901, 2023-02-15 17:59:07.716369
Riederich, Merzhausen, 224987, 8849, 2023-02-15 17:59:07.716369
Riederich, Offenburg, 164434, 6632, 2023-02-15 17:59:07.716369
Riederich, Pforzheim, 66342, 3257, 2023-02-15 17:59:07.716369
Riederich, Reutlingen, 10659, 880, 2023-02-15 17:59:07.716369
Riederich, Salem, Baden-Württemberg, 110655, 6386, 2023-02-15 17:59:07.716369
Riederich, Schwäbisch Gmünd, 63175, 3782, 2023-02-15 17:59:07.716369
Riederich, Strasbourg, 169564, 7382, 2023-02-15 17:59:07.716369
Riederich, Stuttgart, 31781, 2066, 2023-02-15 17:59:07.716369
Riederich, Tuttlingen, 119010, 5728, 2023-02-15 17:59:07.716369
Riederich, Tübingen, 21639, 1549, 2023-02-15 17:59:07.716369
Riederich, Ulm, Baden-Württemberg, 82845, 3896, 2023-02-15 17:59:07.716369
Riederich, Vaihingen, 65250, 3106, 2023-02-15 17:59:07.716369
Riederich, Villingen-Schwenningen, 109282, 5245, 2023-02-15 17:59:07.716369
Riederich, Weinheim, 160469, 6418, 2023-02-15 17:59:07.716369
Riederich, Öhringen, 103963, 4338, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Aalen, 181812, 8411, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Bietigheim, 204599, 7971, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Bruchsal, 253247, 9869, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Böblingen, 164554, 6434, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Esslingen, 198349, 8127, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Freiburg, 134807, 6927, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Gernsbach, 179285, 9063, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Heidelberg, 279457, 10819, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Heidenheim, 158825, 7726, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Heilbronn, 232587, 9333, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Hinterzarten, 109694, 5089, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Karlsruhe, 233927, 9317, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Konstanz, 18788, 3294, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Lahr, 155105, 8075, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Ludwigsburg, 202519, 7931, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Mannheim, 296154, 11728, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Markdorf, 9668, 804, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Merzhausen, 136015, 7085, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Offenburg, 160956, 8227, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Pforzheim, 203792, 8371, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Reutlingen, 101730, 6203, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Riederich, 109245, 6283, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Schwäbisch Gmünd, 238597, 9719, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Strasbourg, 189544, 9631, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Stuttgart, 185245, 7519, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Tuttlingen, 53859, 3285, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Tübingen, 158996, 6538, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Ulm, Baden-Württemberg, 114874, 5693, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Vaihingen, 208482, 8306, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Villingen-Schwenningen, 88230, 3814, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Weinheim, 297919, 11532, 2023-02-15 17:59:07.716369
Salem, Baden-Württemberg, Öhringen, 247196, 9539, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Aalen, 24950, 1517, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Bietigheim, 74905, 3516, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Bruchsal, 120710, 6331, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Böblingen, 73988, 3880, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Esslingen, 59180, 2692, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Freiburg, 259204, 10285, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Gernsbach, 163906, 7121, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Heidelberg, 167751, 6808, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Heidenheim, 39385, 2534, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Heilbronn, 102893, 4879, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Hinterzarten, 216721, 9179, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Karlsruhe, 132851, 5855, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Konstanz, 228811, 9376, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Lahr, 220664, 8946, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Ludwigsburg, 64786, 3062, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Mannheim, 182724, 7708, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Markdorf, 195030, 8808, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Merzhausen, 261362, 10500, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Offenburg, 200809, 8283, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Pforzheim, 102717, 4909, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Reutlingen, 93712, 4640, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Riederich, 63093, 3815, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Salem, Baden-Württemberg, 239205, 9821, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Strasbourg, 205938, 9033, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Stuttgart, 54755, 2477, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Tuttlingen, 180806, 7820, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Tübingen, 99011, 4867, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Ulm, Baden-Württemberg, 59083, 4228, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Vaihingen, 78463, 3812, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Villingen-Schwenningen, 171078, 7337, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Weinheim, 186213, 7521, 2023-02-15 17:59:07.716369
Schwäbisch Gmünd, Öhringen, 64056, 4419, 2023-02-15 17:59:07.716369
Strasbourg, Aalen, 230367, 10256, 2023-02-15 17:59:07.716369
Strasbourg, Bietigheim, 158343, 6883, 2023-02-15 17:59:07.716369
Strasbourg, Bruchsal, 107725, 4804, 2023-02-15 17:59:07.716369
Strasbourg, Böblingen, 149068, 6651, 2023-02-15 17:59:07.716369
Strasbourg, Esslingen, 168855, 7673, 2023-02-15 17:59:07.716369
Strasbourg, Freiburg, 89434, 4005, 2023-02-15 17:59:07.716369
Strasbourg, Gernsbach, 79871, 4012, 2023-02-15 17:59:07.716369
Strasbourg, Heidelberg, 133935, 5753, 2023-02-15 17:59:07.716369
Strasbourg, Heidenheim, 233281, 10555, 2023-02-15 17:59:07.716369
Strasbourg, Heilbronn, 171680, 7204, 2023-02-15 17:59:07.716369
Strasbourg, Hinterzarten, 114741, 5582, 2023-02-15 17:59:07.716369
Strasbourg, Karlsruhe, 84828, 4120, 2023-02-15 17:59:07.716369
Strasbourg, Konstanz, 180709, 9113, 2023-02-15 17:59:07.716369
Strasbourg, Lahr, 50894, 2666, 2023-02-15 17:59:07.716369
Strasbourg, Ludwigsburg, 156263, 6843, 2023-02-15 17:59:07.716369
Strasbourg, Mannheim, 137326, 5645, 2023-02-15 17:59:07.716369
Strasbourg, Markdorf, 200547, 9966, 2023-02-15 17:59:07.716369
Strasbourg, Merzhausen, 91593, 4220, 2023-02-15 17:59:07.716369
Strasbourg, Offenburg, 31936, 1969, 2023-02-15 17:59:07.716369
Strasbourg, Pforzheim, 104244, 4962, 2023-02-15 17:59:07.716369
Strasbourg, Reutlingen, 179768, 7791, 2023-02-15 17:59:07.716369
Strasbourg, Riederich, 171471, 7364, 2023-02-15 17:59:07.716369
Strasbourg, Salem, Baden-Württemberg, 191104, 9558, 2023-02-15 17:59:07.716369
Strasbourg, Schwäbisch Gmünd, 207120, 9030, 2023-02-15 17:59:07.716369
Strasbourg, Stuttgart, 151504, 7063, 2023-02-15 17:59:07.716369
Strasbourg, Tuttlingen, 134908, 7728, 2023-02-15 17:59:07.716369
Strasbourg, Tübingen, 185067, 8018, 2023-02-15 17:59:07.716369
Strasbourg, Ulm, Baden-Württemberg, 232211, 9631, 2023-02-15 17:59:07.716369
Strasbourg, Vaihingen, 127374, 6212, 2023-02-15 17:59:07.716369
Strasbourg, Villingen-Schwenningen, 102227, 5929, 2023-02-15 17:59:07.716369
